prepare_phase (in us),log_size,num_log_yes,99%_latency,execute_phase (in us),average_latency,ZIPF_THETA,bytes_received,int_aborts_maat_resolve_failure,CC (index) (in us),cache,num_aborts_restart,90%_latency,num_cache_misses,NUM_SERVER_THREADS,prepare_phase_dist_write (in us),time_wait_buffer,num_home_txn,Throughput,time_waiting_for_job,time_read_queue,num_aborts_execute,int_aborts_ws2,dummy_bytes_sent,PERC_REMOTE,average_local_latency,network (in us),abort_local (in us),commit_phase (in us),lock_phase_dist_write (in us),time_send_msg,execute_phase_local (in us),execute_phase_dist_readonly (in us),CC_ALG,time_abort_queue,int_urgentwrite,num_aborts_terminate,num_local_hits,time_input_idle,time_debug6,time_debug7,time_debug4,time_debug5,time_debug2,time_debug3,time_debug1,int_aborts_maat_resolve_no_feasibles,LOG_NODE,int_saved_by_hist,int_debug5,int_aborts_rs3,int_aborts_rs2,int_aborts_rs1,int_debug4,run_time,logic (in us),commit_phase_dist_readonly (in us),num_aborts_remote,int_aborts_ws1,95%_latency,commit_phase_local (in us),max_latency,num_aborts_signal,num_aborts_ws,bytes_sent,time_read_input_queue,num_cache_evictions,num_ro_read,commit_phase_dist_write (in us),NETWORK_DELAY,int_aborts_maat_empty_interval_after_adjustment,num_remote_readonly_txn,num_renew,abort_dist_readonly (in us),time_idle,time_recv_msg,num_cache_hits,num_remote_txn,int_debug6,num_cache_reads,num_ro_check,int_debug3,int_debug2,int_debug1,lock_phase_local (in us),prepare_phase_dist_readonly (in us),execute_phase_dist_write (in us),num_cache_bypass,num_local_txn,int_aborts_maat_adjust_others_failure,time_process_txn,COLLECT_LOCAL_LATENCY,int_inevitable,lock_phase_dist_readonly (in us),lock_phase (in us),num_cache_inserts,network_log (in us),COMMIT_ALG,average_distributed_latency,num_aborts,total_log_yes (in us),num_renew_success,int_possibMVCC,wait (in us),num_waits,num_renew_failure,num_rw_check,num_cache_updates,num_cache_remove,READ_PERC,num_pre_aborts,CC (row) (in us),prepare_phase_local (in us),num_aborts_rs,time_write_queue,num_no_need_to_renewal,num_remote_write_txn,num_commits,abort (in us),num_renewals,num_rw_read,COLLECT_DISTRIBUTED_LATENCY,time_output_idle,abort_dist_write (in us),time_write_output_queue
15509.5,0,86,2.34066,11678.5,0.545543,0.99,0.00201787,0,1032.68,0,14033,1.57618,0,28,24871.8,5.69398,86,35.1397,0,1.33992,14013,0,0,0.05,0.203771,23161.5,288736,7100.41,0,0.0396265,192.977,11985.7,WAIT_DIE,6.5082,0,0,0,3.46382,0,0.0189557,0.0329861,0,0,0,0,0,false,0,0,0,0,0,0,68.5264,1174.78,0.887938,206,0,2.02907,48.1263,2.34066,0,6381,0.00278196,8.89337,0,0,16916.3,0,0,16,0,0,15.1775,0.787703,0,1611,0,0,0,69,14254,0,0,4694.72,22389.3,0,34,0,0.802786,false,0,0,0,0,42.8079,TWO_PC,1.02023,14033,14723.6,0,0,2960.77,69,0,0,0,0,0.5,0,0,10685.9,7826,0.0194184,0,36,86,511254,0,0,false,1.22572,948635,0.00338598
18955.1,0,39,3.07838,12239.3,1.70569,1.1,0.00214537,0,1088.49,0,20147,2.92084,0,28,26286.1,8.11576,39,12.6897,0,1.73473,20144,0,0,0.05,0.692456,24167.6,1.23964e+06,11729,0,0.0389493,8149.23,4123.96,WAIT_DIE,5.98604,0,0,0,4.18653,0,0.00293722,0.000921607,0,0,0,0,0,false,0,0,0,0,0,0,86.0542,1056.86,0.6024,254,0,3.00756,5.25125,3.07838,0,6286,0.0018645,12.2045,0,0,26903.5,0,0,10,0,0,16.3335,1.09049,0,1527,0,0,0,82,20613,0,0,3185.22,19900,0,12,0,0.792191,false,0,0,0,0,22.1778,TWO_PC,3.01692,20147,18143.5,0,0,4342.28,82,0,0,0,0,0.5,0,0,21711.1,14301,0.00338716,0,17,39,1.66276e+06,0,0,false,1.34316,2.93953e+06,0.00267462
16202.8,0,919,0.107743,8906.62,0.0251148,0,0.00187215,0,189.051,0,0,0.0718293,0,28,16895.2,1.15347,919,827.589,0,0.738164,0,0,0,0.05,0.0116266,24290.4,0,5.35101,0,0.0231468,241.9,15897.9,WAIT_DIE,0,0,0,0,3.84379,0,0.00326423,0.00105791,0,0,0,0,0,false,0,0,0,0,0,0,31.0927,201.276,4.64613,0,0,0.0797901,4.76126,0.142574,0,0,0.00997187,1.68738,0,0,6.41175,0,0,181,0,0,21.8151,0.43026,0,1212,0,0,0,0,0,0,0,13850.1,15283.4,0,397,0,0.249482,false,0,0,0,0,-nan,ONE_PC,0.0479774,0,15049.4,0,0,0,0,0,0,0,0,0.5,0,0,16680.8,0,0.00375896,0,341,919,0,0,0,false,0.33442,0,0.00322181
8388.62,0,2150,0.0729467,2865.42,0.0114581,0.6,0.00404944,0,169.961,0,379,0.028872,0,28,9020.47,1.13912,2150,1948.22,0,0.469526,356,0,0,0.05,0.00544528,8405.41,229.623,5.65823,0,0.125997,305.341,4732.53,WAIT_DIE,0.248823,0,0,0,2.37937,0,0.00820312,0.00258723,0,0,0,0,0,false,0,0,0,0,0,0,30.9,266.125,5.17313,23,0,0.039588,5.11437,0.127663,0,150,0.0226684,1.71739,0,0,6.62209,0,0,476,0,0,21.3361,0.484434,0,2453,0,0,0,0,356,0,0,8649.21,4792.58,0,917,0,0.893994,false,0,0,0,0,0,ONE_PC,0.0225227,379,7251.72,0,0,0,0,0,0,0,0,0.5,0,0,7731.75,206,0.00941568,0,757,2150,198.412,0,0,false,0.475602,285.366,0.00692928
15330.3,0,653,0.55635,6862.14,0.0457013,0.8,0.00314239,0,652.782,0,6663,0.0823731,0,28,17414,2.40758,653,426.62,0,0.702678,6654,0,0,0.05,0.0222196,17290.1,17631.3,29.6315,0,0.107446,1889.58,7862.22,WAIT_DIE,3.70212,0,0,0,1.94825,0,0.00530137,0.0337111,0,0,0,0,0,false,0,0,0,0,0,0,42.8578,704.714,3.81727,17,0,0.151575,63.1937,1.23297,0,3675,0.00887341,4.15172,0,0,6.95629,0,0,156,0,0,18.4647,0.805811,0,2170,0,0,0,24,6709,0,0,12239.7,12180,0,272,0,0.993376,false,0,0,0,0,0,ONE_PC,0.0903687,6663,14117,0,0,201.835,24,0,0,0,0,0.5,0,0,15379.1,3034,0.00613949,0,225,653,23479.3,0,0,false,0.871448,46827.8,0.0284903
14145.1,0,261,1.16604,7153.36,0.119878,0.9,0.00433204,0,715.743,0,11708,0.319024,0,28,16574.6,2.3446,261,179.57,0,0.775441,11691,0,0,0.05,0.0603944,18565.7,67450.6,29.7821,0,0.137851,2000.14,6605.98,WAIT_DIE,7.0082,0,0,0,2.5215,0,0.00869264,0.0663804,0,0,0,0,0,false,0,0,0,0,0,0,40.6973,672.484,2.6169,133,0,0.545672,4.07271,1.40835,0,5577,0.00820629,3.37586,0,0,73.9699,0,0,48,0,0,15.2871,0.435069,0,4458,0,0,0,80,11886,0,0,4921.37,13586.8,0,116,0,0.771193,false,0,0,0,0,0,ONE_PC,0.220449,11708,13141.8,0,0,200.47,80,0,0,0,0,0.5,0,0,15930.3,6309,0.00994262,0,97,261,98550.1,0,0,false,0.413202,184508,0.0216526
4750.18,0,231,1.0983,1653.1,0.132769,0.99,0.0170142,0,1598.38,0,18197,0.364579,0,28,9048.18,1.50676,231,186.936,0,0.349278,17954,0,0,0.05,0.0533453,4512.08,72854.3,4.98687,0,0.174975,811.261,1541.74,WAIT_DIE,12.571,0,0,0,3.00479,0,0.0252149,0.00913135,0,0,0,0,0,false,0,0,0,0,0,0,34.6001,1752.62,2.03588,2330,0,0.677112,3.23994,1.16361,0,6981,0.017618,2.60325,0,0,8.28563,0,0,42,0,0,8.94589,0.436637,0,12239,0,0,0,504,19173,74,0,1297.08,2631.09,0,99,0,1.48368,false,0,0,0,0,0,ONE_PC,0.2572,18197,3097.97,0,0,245.261,504,0,0,0,0,0.5,0,0,2307.86,12266,0.0293128,0,90,231,126361,0,0,false,0.974733,244186,0.0531791
9633.06,0,78,1.52173,4587.36,0.487148,1.1,0.00877719,0,4917.93,0,21273,1.26364,0,28,12809.5,2.92824,78,46.7704,0,0.565565,21191,0,0,0.05,0.269805,6480.58,350762,5.68781,0,0.131921,5162.2,2451.94,WAIT_DIE,11.1095,0,0,0,3.43127,0,0.0332195,0.00524796,0,0,0,0,0,false,0,0,0,0,0,0,46.6962,6403.48,0.771,2777,0,1.3985,4.19018,1.52173,0,9595,0.0102482,4.39247,0,0,9.12284,0,0,12,0,0,10.6523,0.733589,0,8114,0,0,0,480,22284,0,0,2666.93,4777.38,0,34,0,1.88727,false,0,0,0,0,0,ONE_PC,0.79958,21273,8258.94,0,0,2241.61,480,0,0,0,0,0.5,0,0,9102.11,12689,0.0355086,0,32,78,472922,0,0,false,1.38535,780064,0.0308194
8381.36,0,2124,0.0638516,3077.7,0.0114638,0,0.00401708,0,247.155,0,0,0.0292753,0,28,8286.55,1.21015,2124,1889.66,0,0.396254,0,0,0,0.05,0.0055602,8871.58,0,4.77689,0,0.103954,261.663,4998.24,WAIT_DIE,0,0,0,0,2.71808,0,0.00709003,0.00250294,0,0,0,0,0,false,0,0,0,0,0,0,31.4723,234.301,4.3569,0,0,0.0342763,4.14478,0.0758218,0,0,0.0224805,1.79929,0,0,5.78735,0,0,483,0,0,21.3279,0.455684,0,2493,0,0,0,0,0,0,0,8631.99,5153.72,0,886,0,0.852864,false,0,0,0,0,-nan,ONE_PC,0.0221686,0,7524.81,0,0,0,0,0,0,0,0,0.5,0,0,8325.52,0,0.00812674,0,755,2124,0,0,0,false,0.760588,0,0.0306799
15018.4,0,1017,0.115615,7936.42,0.0232037,0.6,0.00204208,0,170.58,0,124,0.0717601,0,28,15206.4,0.957103,1017,954.112,0,0.51155,124,0,0,0.05,0.0103345,20220.7,408.078,5.65701,0,0.138922,177.822,14873.9,WAIT_DIE,0.0742274,0,0,0,2.05048,0,0.00370388,0.00131894,0,0,0,0,0,false,0,0,0,0,0,0,29.8456,205.437,4.98079,0,0,0.0859062,4.95676,0.159407,0,43,0.0110063,1.32908,0,0,6.93166,0,0,214,0,0,21.9366,0.442447,0,1296,0,0,0,0,124,0,0,15337.9,13433.5,0,445,0,0.291198,false,0,0,0,0,0,ONE_PC,0.046893,124,14080.7,0,0,0,0,0,0,0,0,0.5,0,0,14713.4,81,0.00426272,0,358,1017,243.216,0,0,false,0.384598,183.675,0.00356922
10826.6,0,897,0.401131,4397.64,0.0306632,0.8,0.00373262,0,277.511,0,7565,0.0638407,0,28,11972.6,1.78155,897,681.394,0,0.701085,7403,0,0,0.05,0.0184848,11695.4,17694.9,31.9541,0,0.0515569,737.23,6534.05,WAIT_DIE,5.30227,0,0,0,2.33336,0,0.0393022,0.0025316,0,0,0,0,0,false,0,0,0,0,0,0,36.8597,414.738,4.4699,225,0,0.0984811,70.0168,1.02676,0,3800,0.0125648,2.67186,0,0,6.66474,0,0,200,0,0,16.5488,0.533728,0,3222,0,0,0,41,7468,0,0,10229.3,7134.89,0,365,0,0.770726,false,0,0,0,0,0,ONE_PC,0.0513884,7565,9343.99,0,0,68.539,41,0,0,0,0,0.5,0,0,10111.4,3668,0.0406041,0,332,897,15407,0,0,false,0.686762,22173.2,0.0217788
8997.89,0,338,0.92178,5687.12,0.0908474,0.9,0.00653131,0,931.251,0,13153,0.315765,0,28,12516.6,1.83966,338,254.014,0,0.553192,12979,0,0,0.05,0.0421998,12235.2,53763.8,5.06132,0,0.231545,1126.05,5015.86,WAIT_DIE,7.7699,0,0,0,3.58252,0,0.0264426,0.00427315,0,0,0,0,0,false,0,0,0,0,0,0,37.2578,895.263,2.34713,525,0,0.543479,4.14608,1.1989,0,6536,0.011888,2.68578,0,0,7.99152,0,0,76,0,0,13.4629,0.261665,0,6843,0,0,0,122,13127,0,0,3099.14,11867.6,0,146,0,1.42394,false,0,0,0,0,0,ONE_PC,0.183949,13153,8443.46,0,0,447.806,122,0,0,0,0,0.5,0,0,9272.79,6591,0.0282151,0,116,338,76157.4,0,0,false,0.575553,154239,0.038692
8616.8,0,125,1.25657,4356.07,0.262319,0.99,0.00608508,0,1374.65,0,12529,0.768133,0,28,11857.3,3.22584,125,72.6697,0,1.01065,12521,0,0,0.05,0.117523,11540.3,177044,257.71,0,0.122302,978.595,2268.39,WAIT_DIE,7.05032,0,0,0,2.85964,0,0.00961262,0.00330502,0,0,0,0,0,false,0,0,0,0,0,0,48.1631,1453.82,1.46604,204,0,0.922114,4.13984,1.53226,0,6047,0.00815901,4.9725,0,0,581.7,0,0,26,0,0,15.0363,0.566246,0,5192,0,0,0,157,13162,0,0,1211.81,8044.96,0,44,0,0.874452,false,0,0,0,0,0,ONE_PC,0.446606,12529,7158.71,0,0,477.223,157,0,0,0,0,0.5,0,0,8941.78,7115,0.0110183,0,55,125,249089,0,0,false,0.776572,424476,0.0305398
13760.9,0,56,2.09208,9076.83,0.80098,1.1,0.00929992,0,2749.56,0,17483,1.80746,0,28,15581.1,4.94166,56,24.7658,0,1.04534,17459,0,0,0.05,0.353866,16661.8,602012,5.69211,0,0.258719,10232.9,5946.62,WAIT_DIE,7.42478,0,0,0,2.45684,0,0.0204957,0.00391553,0,0,0,0,0,false,0,0,0,0,0,0,63.3132,2836.03,1.36786,2090,0,2.00595,5.26133,2.09208,0,6537,0.0063754,7.98858,0,0,8.53767,0,0,14,0,0,14.8118,1.06845,0,3945,0,0,0,228,17864,0,0,6675.17,10035.8,0,18,0,1.32836,false,0,0,0,0,0,ONE_PC,1.39713,17483,12380.5,0,0,3921.24,228,0,0,0,0,0.5,0,0,16845,11327,0.046147,0,24,56,778137,0,0,false,1.04305,1.36414e+06,0.0141854
16313.1,0,1022,0.0721522,6862.08,0.0231813,0,0.00220557,0,477.863,0,0,0.0636909,0,28,15920.1,1.1468,1022,922.628,0,0.600272,0,0,0,0.05,0.0111048,19398.8,0,6.14394,0,0.0465477,318.087,11628.1,WAIT_DIE,0,0,0,0,3.36309,0,0.00402431,0.00145508,0,0,0,0,0,false,0,0,0,0,0,0,31.0157,404.683,5.61118,0,0,0.0639402,5.33929,0.113306,0,0,0.0113936,1.52549,0,0,7.40314,0,0,216,0,0,21.5713,0.545351,0,1479,0,0,0,0,0,0,0,17047.2,11791.1,0,436,0,0.682769,false,0,0,0,0,-nan,ONE_PC,0.044462,0,15198.9,0,0,0,0,0,0,0,0,0.5,0,0,16282.9,0,0.00475967,0,370,1022,0,0,0,false,0.546384,0,0.00378056
9900.9,0,1745,0.0718139,4036.93,0.0139664,0.6,0.00337771,0,102.711,0,4,0.0320606,0,28,10337,1.19998,1745,1572.9,0,0.518712,4,0,0,0.05,0.00638941,11207.9,0,26.0893,0,0.0462009,346.376,6474.25,WAIT_DIE,0.00219706,0,0,0,2.42449,0,0.00631092,0.00233874,0,0,0,0,0,false,0,0,0,0,0,0,31.0637,281.146,5.14182,0,0,0.0638205,20.8657,0.107663,0,1,0.0186103,1.38356,0,0,46.0212,0,0,393,0,0,21.7301,0.416672,0,2136,0,0,0,1,4,0,0,10179.8,6977.57,0,744,0,0.749305,false,0,0,0,0,0,ONE_PC,0.0281357,4,8636.34,0,0,0,1,0,0,0,0,0.5,0,0,9397.22,3,0.00742493,0,608,1745,2.42892,0,0,false,0.413915,6.97116,0.0213356
11668.9,0,821,0.271046,6270.08,0.0315973,0.8,0.00311067,0,328.026,0,6560,0.0697043,0,28,12004.2,2.22258,821,570.83,0,0.844307,6414,0,0,0.05,0.0182843,16002.3,13649,5.25471,0,0.0620614,1160.41,7747.19,WAIT_DIE,4.34037,0,0,0,2.60629,0,0.00574533,0.00194676,0,0,0,0,0,false,0,0,0,0,0,0,40.2712,373.715,3.96083,172,0,0.106131,4.58558,0.807781,0,3172,0.011041,3.23363,0,0,6.816,0,0,181,0,0,17.2699,0.457967,0,2674,0,0,0,28,6414,0,0,8371.19,11271,0,343,0,0.686454,false,0,0,0,0,0,ONE_PC,0.0550854,6560,11008.4,0,0,111.269,28,0,0,0,0,0.5,0,0,13118.9,3242,0.00660071,0,297,821,13653,0,0,false,0.58171,21978.1,0.00544068
8206.13,0,380,1.19678,2763.84,0.0880961,0.9,0.00756096,0,504.099,0,13715,0.204052,0,28,11101.1,1.8303,380,273.417,0,0.597315,13596,0,0,0.05,0.0457878,8585.11,60921.6,4.83061,0,0.15337,1391.63,1057.09,WAIT_DIE,7.93651,0,0,0,2.49148,0,0.0650989,0.00440192,0,0,0,0,0,false,0,0,0,0,0,0,38.9149,658.979,2.10439,723,0,0.606707,4.44077,1.31784,0,5240,0.0126788,3.16787,0,0,6.86671,0,0,83,0,0,14.3113,0.416431,0,7265,0,0,0,134,13991,0,0,3992.08,5286.73,0,156,0,0.958903,false,0,0,0,0,0,ONE_PC,0.15981,13715,7023.15,0,0,213.806,134,0,0,0,0,0.5,0,0,7831.65,8751,0.067301,0,141,380,77121.3,0,0,false,0.633855,140442,0.02781
5933.54,0,216,1.75614,1794.84,0.170553,0.99,0.0131089,0,1554.1,0,21803,0.529019,0,28,10440.7,4.33811,216,105.093,0,0.755689,21758,0,0,0.05,0.0623102,4896.16,88189.2,5.1919,0,0.251551,321.756,675.682,WAIT_DIE,13.1957,0,0,0,3.22775,0,0.0467345,0.00671861,0,0,0,0,0,false,0,0,0,0,0,0,57.549,2084.3,1.60086,840,0,0.772143,3.64639,2.03586,0,10476,0.0168638,7.02792,0,0,8.66767,0,0,43,0,0,8.46603,0.677689,0,11948,0,0,0,321,22606,0,0,1336.61,3928.51,0,89,0,1.82666,false,0,0,0,0,0,ONE_PC,0.34065,21803,4871.11,0,0,719.086,321,0,0,0,0,0.5,0,0,3900.62,12130,0.0503684,0,84,216,162820,0,0,false,1.30461,325241,0.0622995
6385.15,0,72,2.21407,2022.29,0.697947,1.1,0.011706,0,4328.22,0,25107,1.91671,0,28,10069,5.10282,72,32.566,0,0.951877,25019,0,0,0.05,0.32386,3395.38,543778,5.29387,0,0.32263,818.437,807.197,WAIT_DIE,10.6562,0,0,0,3.82878,0,0.0180576,0.0057283,0,0,0,0,0,false,0,0,0,0,0,0,61.9051,4100.69,0.643158,2522,0,2.06589,4.48652,2.21407,0,12023,0.0095442,7.13554,0,0,9.53088,0,0,19,0,0,11.1457,0.885168,0,8611,0,0,0,622,28021,0,0,241.458,4160.39,0,27,0,1.74632,false,0,0,0,0,0,ONE_PC,1.35979,25107,6125.09,0,0,0,622,0,0,0,0,0.5,0,0,7161.08,15998,0.0207807,0,26,72,689534,0,0,false,0.899738,1.34479e+06,0.0297105
11618.5,0,1515,0.0718228,4080.6,0.0157105,0,0.00292493,0,231.079,0,3,0.0399701,0,28,11389.4,0.962333,1515,1373.5,0,0.622597,0,0,0,0.05,0.00812859,12708.7,0,5.84159,0,0.0395509,282.826,6909.95,WAIT_DIE,0.000996327,0,0,0,3.40134,0,0.00583445,0.00187132,0,0,0,0,0,false,0,0,0,0,0,0,30.8846,256.714,5.2346,3,0,0.0638419,5.22096,0.103646,0,0,0.016004,1.49729,0,0,6.96005,0,0,339,0,0,21.7596,0.499211,0,1794,0,0,0,0,0,0,0,10963.7,6801.49,0,638,0,0.612468,false,0,0,0,0,-nan,ONE_PC,0.0294792,3,10689.8,0,0,0,0,0,0,0,0,0.5,0,0,12159.7,0,0.00669059,0,538,1515,5.5372,0,0,false,0.534877,15.5927,0.021033
9752.73,0,1733,0.0678246,4051.04,0.0138817,0.6,0.00346849,0,122.052,0,55,0.0319104,0,28,9460.59,1.1875,1733,1593.86,0,0.551418,41,0,0,0.05,0.00679625,11108.4,12.1409,5.45139,0,0.0440906,235.108,6998.5,WAIT_DIE,0.0209229,0,0,0,1.66612,0,0.00646262,0.00214778,0,0,0,0,0,false,0,0,0,0,0,0,30.4443,254.932,4.77474,14,0,0.0637087,4.92511,0.0890487,0,12,0.0187213,1.45985,0,0,6.51444,0,0,382,0,0,21.6806,0.544898,0,2235,0,0,0,0,41,0,0,9647.1,6840.68,0,741,0,0.688581,false,0,0,0,0,0,ONE_PC,0.0269259,55,8767.09,0,0,0,0,0,0,0,0,0.5,0,0,10047.7,29,0.00743196,0,610,1733,72.4915,0,0,false,0.540206,191.199,0.00591223
8734.51,0,1119,0.306002,3897.44,0.0246638,0.8,0.0045078,0,367.714,0,5436,0.0602084,0,28,9195.4,1.83106,1119,840.255,0,0.670662,5356,0,0,0.05,0.0107105,9994.67,6181.15,5.42711,0,0.212654,758.192,5284.01,WAIT_DIE,3.82058,0,0,0,3.03179,0,0.0083261,0.00260295,0,0,0,0,0,false,0,0,0,0,0,0,37.2887,395.256,3.92795,145,0,0.0842313,4.70883,0.873053,0,2402,0.0147545,2.94015,0,0,7.30292,0,0,253,0,0,17.9071,0.571048,0,3350,0,0,0,38,5373,0,0,6746.53,6892.36,0,480,0,0.809136,false,0,0,0,0,0,ONE_PC,0.0511607,5436,7736.28,0,0,141.443,38,0,0,0,0,0.5,0,0,9411.71,2971,0.00947299,0,386,1119,12026.4,0,0,false,0.541578,27177.7,0.00776472
11842.1,0,300,1.01188,6501.31,0.103389,0.9,0.00427204,0,501.552,0,11299,0.323199,0,28,14526.1,2.24491,300,204.358,0,0.782093,11161,0,0,0.05,0.0539109,14702.7,60891.8,5.0121,0,0.0747359,2428.78,8289.03,WAIT_DIE,6.86443,0,0,0,2.28258,0,0.0240831,0.0026392,0,0,0,0,0,false,0,0,0,0,0,0,41.1042,584.109,2.54072,433,0,0.546714,4.0062,1.24396,0,5670,0.00857835,3.24268,0,0,7.10574,0,0,50,0,0,15.0207,0.610333,0,4388,0,0,0,137,11222,0,0,6275.87,10104.4,0,129,0,0.877353,false,0,0,0,0,0,ONE_PC,0.176585,11299,9852.32,0,0,804.305,137,0,0,0,0,0.5,0,0,11482.1,5552,0.0252438,0,121,300,85040.9,0,0,false,0.690582,145928,0.00717508
