prepare_phase (in us),log_size,num_log_yes,99%_latency,execute_phase (in us),average_latency,ZIPF_THETA,bytes_received,int_aborts_maat_resolve_failure,CC (index) (in us),cache,num_aborts_restart,90%_latency,num_cache_misses,NUM_SERVER_THREADS,prepare_phase_dist_write (in us),time_wait_buffer,num_home_txn,Throughput,time_waiting_for_job,time_read_queue,num_aborts_execute,int_aborts_ws2,dummy_bytes_sent,PERC_REMOTE,average_local_latency,network (in us),abort_local (in us),commit_phase (in us),lock_phase_dist_write (in us),time_send_msg,execute_phase_local (in us),execute_phase_dist_readonly (in us),CC_ALG,time_abort_queue,int_urgentwrite,num_aborts_terminate,num_local_hits,time_input_idle,time_debug6,time_debug7,time_debug4,time_debug5,time_debug2,time_debug3,time_debug1,int_aborts_maat_resolve_no_feasibles,LOG_NODE,int_saved_by_hist,int_debug5,int_aborts_rs3,int_aborts_rs2,int_aborts_rs1,int_debug4,run_time,logic (in us),commit_phase_dist_readonly (in us),num_aborts_remote,int_aborts_ws1,95%_latency,commit_phase_local (in us),max_latency,num_aborts_signal,num_aborts_ws,bytes_sent,time_read_input_queue,num_cache_evictions,num_ro_read,commit_phase_dist_write (in us),NETWORK_DELAY,int_aborts_maat_empty_interval_after_adjustment,num_remote_readonly_txn,num_renew,abort_dist_readonly (in us),time_idle,time_recv_msg,num_cache_hits,num_remote_txn,int_debug6,num_cache_reads,num_ro_check,int_debug3,int_debug2,int_debug1,lock_phase_local (in us),prepare_phase_dist_readonly (in us),execute_phase_dist_write (in us),num_cache_bypass,num_local_txn,int_aborts_maat_adjust_others_failure,time_process_txn,COLLECT_LOCAL_LATENCY,int_inevitable,lock_phase_dist_readonly (in us),lock_phase (in us),num_cache_inserts,network_log (in us),COMMIT_ALG,average_distributed_latency,num_aborts,total_log_yes (in us),num_renew_success,int_possibMVCC,wait (in us),num_waits,num_renew_failure,num_rw_check,num_cache_updates,num_cache_remove,READ_PERC,num_pre_aborts,CC (row) (in us),prepare_phase_local (in us),num_aborts_rs,time_write_queue,num_no_need_to_renewal,num_remote_write_txn,num_commits,abort (in us),num_renewals,num_rw_read,COLLECT_DISTRIBUTED_LATENCY,time_output_idle,abort_dist_write (in us),time_write_output_queue
8637.98,0,2034,0.0233177,481.747,0.0111889,0,0.0031018,0,40.7166,0,0,0.0175062,0,28,10510.8,0.364134,2034,1980.8,0,0.370856,0,0,0,0.05,0.00409611,6673.08,0,2069.19,0,0.042159,141.088,695.117,WAIT_DIE,0,0,0,0,1.61923,0,0.00430762,0.00223039,0,0,0,0,0,false,0,0,0,0,0,0,28.752,132.166,5.66461,0,0,0.0188881,5.75182,0.0327559,0,0,0.0196936,0.323108,0,0,5818.87,4,0,454,0,0,7.84179,0.0460124,0,1166,0,0,0,0,722,0,0,10424.6,752.405,0,858,0,18.9024,false,0,0,0,0,5809.76,TWO_PC,0.0240778,0,6531.06,0,0,0,0,0,0,0,0,0.5,0,0,6116.67,0,0.00531928,0,722,2034,0,0,0,false,0.9545,0,0.00440657
10380.8,0,1619,0.0447235,978.278,0.014062,0,0.00246728,0,122.921,0,1,0.0225098,0,28,12681.9,0.364975,1619,1574.38,0,0.425406,1,0,0,0.05,0.00511659,8329.73,0,2695.43,0,0.0346053,158.532,1162.86,WAIT_DIE,0.000389827,0,0,0,1.41266,0,0.0037423,0.00175954,0,0,0,0,0,false,0,0,0,0,0,0,28.7935,150.086,5.78004,0,0,0.0281696,5.5644,0.0957404,0,0,0.0157078,0.303588,0,0,7605.58,5,0,352,0,0,7.64318,0.0462939,0,933,0,0,0,0,575,0,0,12220.7,1857.74,0,694,0,19.1145,false,0,0,0,0,7570.42,TWO_PC,0.0303917,1,7936.21,0,0,0,0,0,0,0,0,0.5,0,0,7547.65,1,0.00457828,0,573,1619,7.53564,0,0,false,0.88088,21.2918,0.00451313
2561.93,0,6296,0.00831729,304.239,0.00353444,0,0.00922178,0,40.9346,0,7,0.00552122,0,28,2998.64,0.827183,6296,6250.45,0,0.339298,7,0,0,0.05,0.001381,2155.78,0.776002,665.496,0,0.108193,64.4205,454.606,WAIT_DIE,0.00306789,0,0,0,1.4448,0,0.0131515,0.00644548,0,0,0,0,0,false,0,0,0,0,0,0,28.204,68.1391,5.16501,0,0,0.00619747,5.01006,0.05026,0,1,0.0607813,0.726891,0,0,1959.05,0,0,1416,0,0,23.0826,0.11851,0,3533,0,0,0,0,2136,0,0,2956.23,514.324,0,2752,0,0.632016,false,0,0,0,0,1944.08,TWO_PC,0.00775226,7,2019.37,0,0,0,0,0,0,0,0,0.5,0,0,2021.36,6,0.0165927,0,2128,6296,2.77085,0,0,false,0.85246,7.19443,0.011946
3562.1,0,4415,0.0112298,359.475,0.00489368,0,0.00658986,0,30.2366,0,3,0.00778009,0,28,4054.36,0.540207,4415,4380.62,0,0.350421,3,0,0,0.05,0.00198717,3077.3,0.647928,971.836,0,0.0920038,73.797,530.077,WAIT_DIE,0.00100115,0,0,0,1.50572,0,0.00846751,0.00441068,0,0,0,0,0,false,0,0,0,0,0,0,28.2198,76.9521,5.39751,0,0,0.00839978,5.22669,0.0344549,0,3,0.0426682,0.486753,0,0,2770.89,1,0,978,0,0,14.8011,0.0712324,0,2468,0,0,0,1,1546,0,0,4002.59,602.006,0,1894,0,10.472,false,0,0,0,0,2757.61,TWO_PC,0.0103036,3,2951.59,0,0,0,1,0,0,0,0,0.5,0,0,2933.61,0,0.0108353,0,1543,4415,0.277956,0,0,false,0.8762,0,0.00881864
5225.79,0,3173,0.0152249,418.493,0.00703844,0,0.0047347,0,21.7208,0,0,0.0114889,0,28,6126.68,0.468591,3173,3110.33,0,0.357643,0,0,0,0.05,0.00270532,4070.19,0,1394.16,0,0.0667243,64.5675,697.31,WAIT_DIE,0,0,0,0,1.44779,0,0.00571647,0.00312164,0,0,0,0,0,false,0,0,0,0,0,0,28.5642,60.5925,5.21528,0,0,0.0123753,4.80241,0.0344112,0,0,0.0306776,0.418648,0,0,4023.16,2,0,703,0,0,11.3867,0.0712837,0,1794,0,0,0,0,1097,0,0,6172.79,682.788,0,1373,0,14.6289,false,0,0,0,0,4015.44,TWO_PC,0.0152386,0,4357.59,0,0,0,0,0,0,0,0,0.5,0,0,4021.12,0,0.00716434,0,1097,3173,0,0,0,false,0.919708,0,0.00626314
6885.73,0,2477,0.0183148,445.02,0.00913766,0,0.00378202,0,40.6288,0,0,0.0147129,0,28,8313.55,0.390398,2477,2426.02,0,0.367291,0,0,0,0.05,0.00342778,5369.57,0,1806.91,0,0.0623241,140.595,653.714,WAIT_DIE,0,0,0,0,1.38258,0,0.00525674,0.00273029,0,0,0,0,0,false,0,0,0,0,0,0,28.5884,132.187,5.72423,0,0,0.0155678,6.07626,0.0444552,0,0,0.0240624,0.348378,0,0,5098.38,3,0,542,0,0,9.01699,0.057714,0,1420,0,0,0,0,876,0,0,8193.23,683.918,0,1059,0,17.4148,false,0,0,0,0,5089.16,TWO_PC,0.0195732,0,5431.9,0,0,0,0,0,0,0,0,0.5,0,0,5035.45,0,0.00641398,0,876,2477,0,0,0,false,0.926187,0,0.00521948
8673.54,0,2005,0.0307942,586.524,0.0113396,0,0.00306562,0,36.1526,0,0,0.0175758,0,28,10435.3,0.403137,2005,1935.37,0,0.36502,0,0,0,0.05,0.00411033,6700.87,0,2079.55,0,0.0465434,57.5456,918.956,WAIT_DIE,0,0,0,0,1.44125,0,0.00412073,0.00208547,0,0,0,0,0,false,0,0,0,0,0,0,29.0074,54.196,5.12805,0,0,0.0195803,4.93334,0.0688591,0,0,0.0194164,0.345717,0,0,5879.95,4,0,450,0,0,7.95135,0.0460987,0,1159,0,0,0,0,708,0,0,10498,1008.06,0,847,0,18.7237,false,0,0,0,0,5871.73,TWO_PC,0.0245831,0,6559.01,0,0,0,0,0,0,0,0,0.5,0,0,6231.62,0,0.005086,0,708,2005,0,0,0,false,0.960404,0,0.00378872
9854.39,0,1835,0.0234763,421.21,0.0126419,0,0.00280302,0,174.074,0,3,0.0196885,0,28,12193.6,0.287265,1835,1782.07,0,0.373775,3,0,0,0.05,0.00457225,7319.85,0,2353.88,0,0.0481865,198.225,577.666,WAIT_DIE,0.000758691,0,0,0,1.37731,0,0.0040911,0.002112,0,0,0,0,0,false,0,0,0,0,0,0,28.8316,187.337,5.65936,0,0,0.0206896,5.71393,0.0341326,0,2,0.0177898,0.271351,0,0,6604.35,5,0,404,0,0,5.72661,0.0396163,0,1063,0,0,0,0,657,0,0,12065.9,590.082,0,778,0,21.4844,false,0,0,0,0,6555.41,TWO_PC,0.0272489,3,7473.12,0,0,0,0,0,0,0,0,0.5,0,0,6742.6,1,0.00502495,0,653,1835,12.461,0,0,false,0.950357,35.0168,0.00404704
2761.71,0,8407,0.00705012,380.115,0.0031496,0,0.0124003,0,36.0367,0,6,0.00396834,0,28,3158.13,0.864964,8407,8278.53,0,0.332411,6,0,0,0.05,0.00155078,1517.26,0.465757,7.20081,0,0.164249,120.771,558.568,WAIT_DIE,0.00212731,0,0,0,1.52034,0,0.0188326,0.00932585,0,0,0,0,0,false,0,0,0,0,0,0,28.4345,114.95,6.31109,0,0,0.00469408,6.84086,0.0302196,0,2,0.081358,0.808978,0,0,8.26309,0,0,1923,0,0,22.5251,0.150004,0,4780,0,0,0,1,18,0,0,3159.24,591.385,0,3640,0,1.27045,false,0,0,0,0,1882.61,ONE_PC,0.00627699,6,2352.25,0,0,0,1,0,0,0,0,0.5,0,0,2241.97,4,0.0237842,0,2844,8407,0.574221,0,0,false,0.796083,1.10131,0.0175647
3903.84,0,6237,0.00781819,328.197,0.00424203,0,0.0092425,0,37.3327,0,20,0.00540586,0,28,4351.35,0.585495,6237,6122.15,0,0.342581,20,0,0,0.05,0.00228371,1854.31,3.00465,7.18365,0,0.130499,128.157,461.749,WAIT_DIE,0.00660935,0,0,0,1.38429,0,0.0125644,0.00657004,0,0,0,0,0,false,0,0,0,0,0,0,28.5253,121.505,6.28898,0,0,0.00598196,6.62921,0.0276969,0,11,0.0603673,0.551009,0,0,8.48703,1,0,1407,0,0,14.5394,0.117925,0,3578,0,0,0,0,26,0,0,4333.29,495.446,0,2711,0,10.8108,false,0,0,0,0,438.656,ONE_PC,0.00804777,20,3328.89,0,0,0,0,0,0,0,0,0.5,0,0,3331.16,9,0.0154158,0,2119,6237,2.81648,0,0,false,0.837896,4.44585,0.0131343
5331.49,0,4542,0.010712,327.633,0.00566547,0,0.00681418,0,41.4644,0,0,0.00721813,0,28,6371.39,0.497256,4542,4444.78,0,0.351107,0,0,0,0.05,0.0026624,2689.88,0,6.34704,0,0.102965,62.0745,500.488,WAIT_DIE,0,0,0,0,1.40875,0,0.00896526,0.00438459,0,0,0,0,0,false,0,0,0,0,0,0,28.6124,59.0197,5.77036,0,0,0.00803917,5.61453,0.0596588,0,0,0.0440154,0.42549,0,0,7.6116,2,0,1012,0,0,10.9485,0.09239,0,2588,0,0,0,0,71,0,0,6292.83,542.536,0,1943,0,15.0696,false,0,0,0,0,3313.98,ONE_PC,0.0112572,0,4261.88,0,0,0,0,0,0,0,0,0.5,0,0,3981.4,0,0.0115766,0,1587,4542,0,0,0,false,0.879155,0,0.00784413
6892.43,0,3590,0.0125787,408.8,0.00731333,0,0.00536816,0,70.347,0,5,0.0094135,0,28,8269.2,0.328701,3590,3561.82,0,0.289398,5,0,0,0.05,0.00344956,3408.23,4.87482,7.11631,0,0.0625308,110.446,641.599,WAIT_DIE,0.00150825,0,0,0,1.39181,0,0.00715938,0.00269233,0,0,0,0,0,false,0,0,0,0,0,0,28.2215,109.801,6.22761,0,0,0.0100117,6.38336,0.0473899,0,3,0.0347545,0.317053,0,0,8.59299,3,0,797,0,0,8.83775,0.0634462,0,2040,0,0,0,0,63,0,0,8203.22,629.902,0,1546,0,17.6181,false,0,0,0,0,4163.83,ONE_PC,0.014573,5,5359.68,0,0,0,0,0,0,0,0,0.5,0,0,5106.19,2,0.0091373,0,1247,3590,4.98626,0,0,false,0.912845,8.3113,0.00813556
8343.05,0,3075,0.0159409,337.044,0.00869094,0,0.00461404,0,39.9917,0,2,0.0108492,0,28,10189.6,0.324414,3075,3005.45,0,0.282453,2,0,0,0.05,0.00403876,3992.68,0,7.14891,0,0.0510924,136.289,535.866,WAIT_DIE,0.00123919,0,0,0,1.42275,0,0.00604177,0.00224435,0,0,0,0,0,false,0,0,0,0,0,0,28.6479,132.766,6.14552,0,0,0.0116946,6.39003,0.0300835,0,0,0.0297461,0.300111,0,0,8.73484,4,0,679,0,0,6.80002,0.0728804,0,1750,0,0,0,0,57,0,0,10115.9,460.875,0,1330,0,20.0537,false,0,0,0,0,5503.38,ONE_PC,0.0174585,2,6632.64,0,0,0,0,0,0,0,0,0.5,0,0,5957.97,2,0.00750374,0,1066,3075,3.69681,0,0,false,0.94317,10.6639,0.00658059
9785.21,0,2689,0.0167209,393.027,0.0101958,0,0.0041225,0,67.0944,0,5,0.0132997,0,28,12057.3,0.224075,2689,2656.96,0,0.356708,5,0,0,0.05,0.0044716,4812.45,0,7.17626,0,0.0658387,96.3588,579.747,WAIT_DIE,0.00247102,0,0,0,1.39134,0,0.00529169,0.00283716,0,0,0,0,0,false,0,0,0,0,0,0,28.3377,92.5037,6.29767,0,0,0.0144036,6.03937,0.0301977,0,0,0.0261246,0.209123,0,0,9.08277,5,0,595,0,0,5.41116,0.052117,0,1548,0,0,0,0,40,0,0,12047.6,631.08,0,1140,0,21.7154,false,0,0,0,0,5901.93,ONE_PC,0.0206062,5,7331.25,0,0,0,0,0,0,0,0,0.5,0,0,6703.07,5,0.00679925,0,954,2689,10.3923,0,0,false,0.912692,29.2923,0.00630631
2674.46,0,8742,0.00542429,365.897,0.00304959,0,0.012923,0,164.234,0,15,0.0038287,0,28,2996.79,0.8699,8742,8598.58,0,0.340329,15,0,0,0.05,0.00159169,1373.47,1.6528,7.44994,0,0.172956,188.209,502.317,WAIT_DIE,0.00643937,0,0,0,1.32075,0,0.0212171,0.0113212,0,0,0,0,0,false,0,0,0,0,0,0,28.467,181.167,6.53789,0,0,0.00395474,7.13237,0.0507006,0,8,0.0846655,0.810897,0,0,8.47571,0,0,2003,0,0,21.9254,0.152215,0,4990,0,0,0,1,22,0,0,3026.51,501.175,0,3786,0,1.93959,false,0,0,0,0,606.334,ONE_PC,0.00590763,15,2326.29,0,0,0,1,0,0,0,0,0.5,0,0,2236.79,7,0.0257785,0,2953,8742,1.78627,0,0,false,0.776417,3.16901,0.0197718
3871.39,0,6302,0.00709319,307.218,0.00418664,0,0.00936573,0,36.2496,0,6,0.00535096,0,28,4291,0.518736,6302,6272.17,0,0.339047,6,0,0,0.05,0.00227612,1825.58,0.62414,7.02533,0,0.126021,122.702,439.039,WAIT_DIE,0.00340062,0,0,0,1.41111,0,0.012744,0.0068993,0,0,0,0,0,false,0,0,0,0,0,0,28.1332,119.621,6.18775,0,0,0.00572381,6.48978,0.0205212,0,0,0.0610295,0.495275,0,0,8.26292,1,0,1424,0,0,14.3417,0.111685,0,3633,0,0,0,0,17,0,0,4272.55,454.649,0,2732,0,10.9736,false,0,0,0,0,1790.53,ONE_PC,0.0078866,6,3371.38,0,0,0,0,0,0,0,0,0.5,0,0,3332.68,6,0.0156153,0,2146,6302,1.00415,0,0,false,0.828523,2.15424,0.0133609
5372.95,0,4418,0.0109697,454.554,0.00583829,0,0.00664093,0,160.482,0,23,0.00721864,0,28,6248.63,0.448164,4418,4342.24,0,0.329171,23,0,0,0.05,0.0029001,2696.3,7.87622,7.10625,0,0.100052,177.383,620.674,WAIT_DIE,0.00978225,0,0,0,1.26229,0,0.00964532,0.00462988,0,0,0,0,0,false,0,0,0,0,0,0,28.4885,170.831,6.33305,0,0,0.00815375,6.32418,0.0456483,0,7,0.0428349,0.418948,0,0,8.56363,2,0,978,0,0,10.8565,0.0965796,0,2543,0,0,0,0,90,0,0,6273.87,691.354,0,1901,0,15.1349,false,0,0,0,0,2459.56,ONE_PC,0.0113348,23,4436.68,0,0,0,0,0,0,0,0,0.5,0,0,4200.52,16,0.0118487,0,1539,4418,3.6855,0,0,false,0.864521,0.851105,0.00952083
6886.58,0,3594,0.0124801,401.777,0.0072974,0,0.00539203,0,63.9595,0,15,0.00909023,0,28,8177.83,0.330586,3594,3563.21,0,0.40347,15,0,0,0.05,0.00352772,3364.84,5.40223,6.71044,0,0.110109,99.3947,599.68,WAIT_DIE,0.00695097,0,0,0,1.36708,0,0.00740788,0.00530659,0,0,0,0,0,false,0,0,0,0,0,0,28.242,93.9193,5.89923,0,0,0.00988054,6.15729,0.0292488,0,0,0.0348348,0.311094,0,0,7.91808,3,0,798,0,0,8.84753,0.0687695,0,2064,0,0,0,0,73,0,0,8082.29,651.187,0,1550,0,17.6154,false,0,0,0,0,3631.7,ONE_PC,0.0144011,15,5501.02,0,0,0,0,0,0,0,0,0.5,0,0,5232.98,15,0.00914978,0,1246,3594,2.32984,0,0,false,0.83875,0,0.00764588
8253.11,0,3075,0.0139218,405.844,0.00866621,0,0.00461606,0,185.053,0,0,0.0111594,0,28,9980.11,0.262778,3075,3042.03,0,0.366378,0,0,0,0.05,0.00409097,3966.91,0,7.26392,0,0.0787342,210.673,538.075,WAIT_DIE,0,0,0,0,1.41202,0,0.00674478,0.00355465,0,0,0,0,0,false,0,0,0,0,0,0,28.3035,197.234,6.29287,0,0,0.0119885,6.44046,0.0172104,0,0,0.0298108,0.249052,0,0,8.91026,4,0,682,0,0,6.66524,0.0457236,0,1759,0,0,0,0,44,0,0,9983.65,564.202,0,1327,0,20.2414,false,0,0,0,0,5742.99,ONE_PC,0.0172888,0,6409.59,0,0,0,0,0,0,0,0,0.5,0,0,5976.38,0,0.00780528,0,1066,3075,0,0,0,false,0.893293,0,0.00614827
10059.8,0,2421,0.0268832,605.094,0.0106721,0,0.00374221,0,72.8217,0,0,0.0140816,0,28,12183,0.314466,2421,2371.4,0,0.344844,0,0,0,0.05,0.00476345,5314.27,0,7.21504,0,0.0487845,113.078,874.018,WAIT_DIE,0,0,0,0,1.42915,0,0.0049896,0.00264471,0,0,0,0,0,false,0,0,0,0,0,0,28.5857,107.997,6.5637,0,0,0.0157743,6.16244,0.0578049,0,0,0.0235603,0.295294,0,0,8.85008,5,0,537,0,0,6.99199,0.051737,0,1416,0,0,0,0,63,0,0,12110.6,1014.63,0,1016,0,19.8611,false,0,0,0,0,6609.17,ONE_PC,0.0212437,0,7681.4,0,0,0,0,0,0,0,0,0.5,0,0,7161.9,0,0.00612899,0,868,2421,0,0,0,false,0.883388,0,0.00558012
2818.36,0,8177,0.0172798,440.611,0.00326787,0,0.0121977,0,165.737,0,13,0.00385883,0,28,3228.08,0.887418,8177,8014.35,0,0.334149,11,0,0,0.05,0.00162408,1538.76,1.83236,7.39268,0,0.169143,188.972,584.43,WAIT_DIE,0.00686113,0,0,0,1.26844,0,0.0203252,0.0100128,0,0,0,0,0,false,0,0,0,0,0,0,28.5683,179.901,6.50809,2,0,0.00405804,6.94794,0.0830684,0,5,0.0793552,0.83993,0,0,8.55375,0,0,1874,0,0,22.0296,0.130977,0,4737,0,0,0,1,26,0,0,3205.35,662.898,0,3525,0,1.80354,false,0,0,0,0,1135.35,ONE_PC,0.00646254,13,2403.87,0,0,0,1,0,0,0,0,0.5,0,0,2289.74,6,0.0254652,0,2778,8177,1.50085,0,0,false,0.792992,2.09264,0.0175951
3855.06,0,6221,0.0075534,373.21,0.00423887,0,0.00919863,0,152.443,0,26,0.0053485,0,28,4392.33,0.592861,6221,6080.79,0,0.279323,23,0,0,0.05,0.00222267,1932.52,4.36021,7.11615,0,0.100451,176.015,524.783,WAIT_DIE,0.00981763,0,0,0,1.28386,0,0.0133358,0.00464632,0,0,0,0,0,false,0,0,0,0,0,0,28.6456,165.733,6.26872,3,0,0.0057996,6.572,0.0208693,0,16,0.0601063,0.584361,0,0,8.37546,1,0,1409,0,0,14.1457,0.105194,0,3532,0,0,0,1,40,0,0,4310,523.857,0,2698,0,11.177,false,0,0,0,0,5.85272e+10,ONE_PC,0.00815587,26,3230.27,0,0,0,1,0,0,0,0,0.5,0,0,3196.49,7,0.0166375,0,2114,6221,3.48881,0,0,false,0.876269,4.70201,0.0133293
5270.88,0,4628,0.00974426,331.006,0.00561139,0,0.00691083,0,66.039,0,5,0.00732324,0,28,6306.24,0.397473,4628,4599.53,0,0.354619,5,0,0,0.05,0.00267458,2650.23,0,6.8551,0,0.0856009,98.4109,501.636,WAIT_DIE,0.0022265,0,0,0,1.4023,0,0.00912303,0.00471025,0,0,0,0,0,false,0,0,0,0,0,0,28.1733,92.2089,6.08167,0,0,0.00809906,6.07263,0.0158234,0,0,0.0448632,0.373425,0,0,8.31614,2,0,1020,0,0,10.8121,0.0919655,0,2622,0,0,0,0,87,0,0,6252.43,511.553,0,1998,0,15.2528,false,0,0,0,0,3262.92,ONE_PC,0.0111166,5,4248.6,0,0,0,0,0,0,0,0,0.5,0,0,3935.5,5,0.0117142,0,1610,4628,2.65056,0,0,false,0.879225,7.61912,0.00908217
6710.82,0,3669,0.0116125,426.229,0.007148,0,0.00548678,0,67.3092,0,10,0.00940613,0,28,8147.52,0.327969,3669,3629.36,0,0.274241,10,0,0,0.05,0.00326402,3357.91,0,7.0004,0,0.0645725,109.002,658.259,WAIT_DIE,0.00390562,0,0,0,1.36234,0,0.00762745,0.00270478,0,0,0,0,0,false,0,0,0,0,0,0,28.3058,103.886,6.06752,0,0,0.0102152,6.31164,0.0233706,0,0,0.0355133,0.319861,0,0,8.45908,3,0,820,0,0,8.53855,0.0751164,0,2079,0,0,0,0,55,0,0,8080.94,670.825,0,1579,0,17.9355,false,0,0,0,0,3867.8,ONE_PC,0.0144848,10,5092.19,0,0,0,0,0,0,0,0,0.5,0,0,4843.76,10,0.00945559,0,1270,3669,3.94724,0,0,false,0.915323,11.4035,0.00768819
8512.86,0,2943,0.0217358,454.873,0.00898412,0,0.00443755,0,70.5554,0,8,0.0115455,0,28,10364.7,0.404978,2943,2842.88,0,0.429649,8,0,0,0.05,0.00411904,4197.14,14.2263,6.92977,0,0.0943813,112.335,635.25,WAIT_DIE,0.0025336,0,0,0,1.50296,0,0.0101143,0.0044835,0,0,0,0,0,false,0,0,0,0,0,0,28.9861,105.741,6.33888,0,0,0.0126571,6.06219,0.0428936,0,4,0.0285144,0.369885,0,0,8.37522,4,0,651,0,0,7.62276,0.059856,0,1678,0,0,0,0,43,0,0,10277.8,763.089,0,1266,0,19.0614,false,0,0,0,0,4645.94,ONE_PC,0.0180741,8,6574.65,0,0,0,0,0,0,0,0,0.5,0,0,6104.5,4,0.0115983,0,1026,2943,9.46332,0,0,false,0.900243,9.59065,0.00587396
9892.74,0,2581,0.0244231,487.419,0.0103875,0,0.00396552,0,42.1129,0,0,0.013232,0,28,12285,0.239344,2581,2551.11,0,0.366754,0,0,0,0.05,0.00448143,5030.62,0,7.29679,0,0.0570504,146.343,688.398,WAIT_DIE,0,0,0,0,1.55921,0,0.00511672,0.00273848,0,0,0,0,0,false,0,0,0,0,0,0,28.328,142.511,6.82724,0,0,0.0144604,6.37892,0.046899,0,0,0.0250681,0.224943,0,0,8.67772,5,0,572,0,0,5.94439,0.0698957,0,1480,0,0,0,0,55,0,0,12170.6,766.867,0,1090,0,21.0597,false,0,0,0,0,6464.72,ONE_PC,0.0210684,0,7451.58,0,0,0,0,0,0,0,0,0.5,0,0,6680.42,0,0.00654808,0,919,2581,0,0,0,false,0.92203,0,0.00505296
2536.48,0,9198,0.00662368,324.262,0.00286669,0,0.0134843,0,13.1215,0,15,0.00368161,0,28,2920.79,0.880359,9198,9036.41,0,0.329504,15,0,0,0.05,0.00135682,1424.26,0.778603,4.81101,0,0.142773,32.8983,515.489,WAIT_DIE,0.00736096,0,0,0,1.42093,0,0.0174451,0.00813816,0,0,0,0,0,false,0,0,0,0,0,0,28.5007,34.4475,4.33058,0,0,0.00390334,4.14166,0.019639,0,6,0.0887764,0.80485,0,0,5.99386,0,0,2098,0,0,23.1555,0.142761,0,5128,0,0,0,0,27,0,0,2925.41,569.069,0,3990,0,0.5769,false,0,0,0,0,603.078,ONE_PC,0.00582235,15,2131.09,0,0,0,0,0,0,0,0,0.5,0,0,2032.43,9,0.022309,0,3110,9198,1.13365,0,0,false,0.822123,2.35391,0.0152089
3973.86,0,5965,0.00863545,412.365,0.0043945,0,0.00885266,0,76.2714,0,12,0.00535905,0,28,4433.02,0.528887,5965,5934.16,0,0.360618,12,0,0,0.05,0.00232515,2022.07,2.71994,7.09525,0,0.139429,116.205,588.95,WAIT_DIE,0.00569618,0,0,0,1.23098,0,0.0135539,0.00691369,0,0,0,0,0,false,0,0,0,0,0,0,28.1455,116.111,6.18643,0,0,0.00593855,6.52451,0.0669638,0,4,0.0577723,0.501332,0,0,8.42483,1,0,1346,0,0,14.8423,0.0917101,0,3417,0,0,0,1,21,0,0,4367.09,672.72,0,2588,0,10.4565,false,0,0,0,0,1112.1,ONE_PC,0.00840277,12,3406.67,0,0,0,1,0,0,0,0,0.5,0,0,3408.99,8,0.0154363,0,2031,5965,1.18009,0,0,false,0.780967,0,0.0224762
5250.06,0,4568,0.0104079,381.104,0.00564243,0,0.00687185,0,31.6221,0,9,0.00720131,0,28,6263.83,0.40081,4568,4538.26,0,0.341515,6,0,0,0.05,0.00268269,2674.09,3.77987,6.82057,0,0.0939511,103.913,571.225,WAIT_DIE,0.00394479,0,0,0,1.39461,0,0.00877998,0.00495681,0,0,0,0,0,false,0,0,0,0,0,0,28.1835,98.6782,6.14374,3,0,0.00809173,6.04042,0.0273926,0,0,0.0443382,0.382595,0,0,8.21592,2,0,1013,0,0,10.9106,0.0911693,0,2619,0,0,0,0,79,0,0,6176.92,602.542,0,1965,0,15.1343,false,0,0,0,0,3029.66,ONE_PC,0.0111859,9,4251.37,0,0,0,0,0,0,0,0,0.5,0,0,3951.94,6,0.0113417,0,1590,4568,4.45269,0,0,false,0.852529,8.12104,0.00868148
6926.45,0,3515,0.0182859,430.934,0.00737053,0,0.00529299,0,178.287,0,4,0.00920279,0,28,8284.03,0.3612,3515,3463.07,0,0.386186,4,0,0,0.05,0.00354545,3467.89,7.40793,7.33226,0,0.0718777,197.389,513.755,WAIT_DIE,0.00130143,0,0,0,1.32748,0,0.00728494,0.00382431,0,0,0,0,0,false,0,0,0,0,0,0,28.4198,190.497,6.43868,0,0,0.0101426,6.77514,0.0567282,0,2,0.0340995,0.338448,0,0,8.59067,3,0,779,0,0,8.73561,0.0657121,0,2011,0,0,0,0,49,0,0,8227.3,667.105,0,1513,0,17.6788,false,0,0,0,0,4035.4,ONE_PC,0.014539,4,5511.49,0,0,0,0,0,0,0,0,0.5,0,0,5159.32,2,0.00917568,0,1223,3515,5.80472,0,0,false,0.870902,7.51873,0.00737119
8334.49,0,2985,0.0155937,452.846,0.00880896,0,0.00452467,0,40.6446,0,10,0.0117256,0,28,10182.5,0.282906,2985,2951.75,0,0.357549,10,0,0,0.05,0.00400374,4211.9,14.8539,7.25527,0,0.0709518,139.232,730.358,WAIT_DIE,0.00310053,0,0,0,1.49665,0,0.00572031,0.00320352,0,0,0,0,0,false,0,0,0,0,0,0,28.3154,133.893,6.57329,0,0,0.0128927,6.29505,0.0438498,0,5,0.0289415,0.267997,0,0,8.86022,4,0,658,0,0,7.07274,0.0666731,0,1708,0,0,0,0,99,0,0,10136.4,662.347,0,1281,0,19.7101,false,0,0,0,0,4873.4,ONE_PC,0.0177165,10,6334.17,0,0,0,0,0,0,0,0,0.5,0,0,5899.93,5,0.00736897,0,1046,2985,14.3671,0,0,false,0.905634,22.8089,0.00581148
