prepare_phase (in us),log_size,num_log_yes,99%_latency,execute_phase (in us),average_latency,ZIPF_THETA,bytes_received,int_aborts_maat_resolve_failure,CC (index) (in us),cache,num_aborts_restart,90%_latency,num_cache_misses,NUM_SERVER_THREADS,prepare_phase_dist_write (in us),time_wait_buffer,num_home_txn,Throughput,time_waiting_for_job,time_read_queue,num_aborts_execute,int_aborts_ws2,dummy_bytes_sent,PERC_REMOTE,average_local_latency,network (in us),abort_local (in us),commit_phase (in us),lock_phase_dist_write (in us),time_send_msg,execute_phase_local (in us),execute_phase_dist_readonly (in us),CC_ALG,time_abort_queue,int_urgentwrite,num_aborts_terminate,num_local_hits,time_input_idle,time_debug6,time_debug7,time_debug4,time_debug5,time_debug2,time_debug3,time_debug1,int_aborts_maat_resolve_no_feasibles,LOG_NODE,int_saved_by_hist,int_debug5,int_aborts_rs3,int_aborts_rs2,int_aborts_rs1,int_debug4,run_time,logic (in us),commit_phase_dist_readonly (in us),num_aborts_remote,int_aborts_ws1,95%_latency,commit_phase_local (in us),max_latency,num_aborts_signal,num_aborts_ws,bytes_sent,time_read_input_queue,num_cache_evictions,num_ro_read,commit_phase_dist_write (in us),NETWORK_DELAY,int_aborts_maat_empty_interval_after_adjustment,num_remote_readonly_txn,num_renew,abort_dist_readonly (in us),time_idle,time_recv_msg,num_cache_hits,num_remote_txn,int_debug6,num_cache_reads,num_ro_check,int_debug3,int_debug2,int_debug1,lock_phase_local (in us),prepare_phase_dist_readonly (in us),execute_phase_dist_write (in us),num_cache_bypass,num_local_txn,int_aborts_maat_adjust_others_failure,time_process_txn,COLLECT_LOCAL_LATENCY,int_inevitable,lock_phase_dist_readonly (in us),lock_phase (in us),num_cache_inserts,network_log (in us),COMMIT_ALG,average_distributed_latency,num_aborts,total_log_yes (in us),num_renew_success,int_possibMVCC,wait (in us),num_waits,num_renew_failure,num_rw_check,num_cache_updates,num_cache_remove,READ_PERC,num_pre_aborts,CC (row) (in us),prepare_phase_local (in us),num_aborts_rs,time_write_queue,num_no_need_to_renewal,num_remote_write_txn,num_commits,abort (in us),num_renewals,num_rw_read,COLLECT_DISTRIBUTED_LATENCY,time_output_idle,abort_dist_write (in us),time_write_output_queue
10097.1,0,1525,0.0395701,1697.07,0.0143709,0,0.00235397,0,47.5,0,0,0.0250814,0,28,12344.6,0.412005,1525,1470.12,0,0.374303,0,0,0,0.05,0.00482337,10855,0,2576.73,0,0.0437182,76.8272,2572.23,WAIT_DIE,0,0,0,0,2.39484,0,0.00315209,0.00170684,0,0,0,0,0,false,0,0,0,0,0,0,29.0453,74.909,4.40727,0,0,0.0283125,4.21918,0.0666462,0,0,0.0147638,0.357621,0,0,7269.06,5,0,334,0,0,7.92268,0.0564195,0,1066,0,0,0,0,540,0,0,12077.1,3109.06,0,651,0,18.8173,false,0,0,0,0,7262.24,TWO_PC,0.0317864,0,7581.15,0,0,0,0,0,0,0,0,0.5,0,0,7216.99,0,0.0039707,0,540,1525,0,0,0,false,0.96463,0,0.00370317
2800.96,0,8345,0.00724471,388.62,0.0031976,0,0.0125527,0,156.299,0,0,0.00411259,0,28,3211.2,0.884618,8345,8180.49,0,0.326609,0,0,0,0.05,0.00166312,1640.53,0,8.01323,0,0.216567,238.099,462.169,WAIT_DIE,0,0,0,0,3.49985,0,0.0238444,0.0119254,0,0,0,0,0,false,0,0,0,0,0,0,28.5631,226.098,6.96119,0,0,0.00475039,7.62735,0.0186281,0,0,0.0808807,0.839542,0,0,9.21804,0,0,1907,0,0,21.6006,0.289784,0,5891,0,0,0,0,7,0,0,3153.31,531.685,0,3615,0,2.28167,false,0,0,0,0,1956.89,ONE_PC,0.00619915,0,2343.13,0,0,0,0,0,0,0,0,0.5,0,0,2294.73,0,0.0290338,0,2823,8345,0,0,0,false,0.726568,0,0.0223064
4111.45,0,5634,0.0102258,448.104,0.00456486,0,0.0085473,0,49.3699,0,0,0.00614714,0,28,4692.29,0.727881,5634,5394.74,0,0.278517,0,0,0,0.05,0.0023118,2475.78,0,5.31217,0,0.11969,77.744,688.682,WAIT_DIE,0,0,0,0,1.76549,0,0.0113731,0.00468854,0,0,0,0,0,false,0,0,0,0,0,0,29.2418,73.3608,4.75579,0,0,0.00696016,4.66015,0.0616154,0,0,0.0546709,0.638285,0,0,6.49628,1,0,1261,0,0,14.7671,0.195064,0,4026,0,0,0,0,79,0,0,4547.07,757.958,0,2438,0,10.4126,false,0,0,0,0,2847.54,ONE_PC,0.00887187,0,3421.8,0,0,0,0,0,0,0,0,0.5,0,0,3425.12,0,0.0151409,0,1935,5634,0,0,0,false,0.878434,0,0.0118046
5667.58,0,3736,0.0216393,884.1,0.00656033,0,0.00576393,0,168.995,0,9,0.00931665,0,28,6757.59,0.469773,3736,3663.79,0,0.354681,9,0,0,0.05,0.00300082,3940.44,2.48283,7.58033,0,0.11162,262.407,1234.2,WAIT_DIE,0.00319083,0,0,0,4.23302,0,0.00914529,0.00547405,0,0,0,0,0,false,0,0,0,0,0,0,28.5519,256.307,6.79529,0,0,0.0109642,6.8176,0.0807579,0,0,0.0364326,0.450148,0,0,9.03746,2,0,829,0,0,11.2583,0.151911,0,2733,0,0,0,0,309,0,0,6692.47,1436.58,0,1615,0,14.6923,false,0,0,0,0,3580.44,ONE_PC,0.0132936,9,4429.67,0,0,0,0,0,0,0,0,0.5,0,0,4269.48,9,0.0114818,0,1292,3736,1.07328,0,0,false,0.86303,0,0.00974494
7725.98,0,2675,0.0382625,1410.77,0.00914627,0,0.00410111,0,100.542,0,11,0.0140458,0,28,9816.83,0.499257,2675,2598.89,0,0.377933,11,0,0,0.05,0.0036686,6036.2,4.89053,7.44126,0,0.0715906,214.27,1933.1,WAIT_DIE,0.00438652,0,0,0,5.32428,0,0.00627376,0.00350699,0,0,0,0,0,false,0,0,0,0,0,0,28.82,209.291,6.56258,0,0,0.0175878,6.63343,0.0980142,0,0,0.0259098,0.459567,0,0,8.97196,3,0,592,0,0,10.9209,0.108128,0,1838,0,0,0,0,315,0,0,8985.6,2531.78,0,1141,0,15.138,false,0,0,0,0,4864.5,ONE_PC,0.0192236,11,5567.54,0,0,0,0,0,0,0,0,0.5,0,0,5346.24,11,0.00781719,0,942,2675,2.08602,0,0,false,0.917334,0,0.00739335
8848.53,0,2394,0.0216889,1220.56,0.0100763,0,0.00380209,0,153.841,0,0,0.0158359,0,28,10614.3,0.331935,2394,2350.72,0,0.363019,0,0,0,0.05,0.0043451,6614.5,0,7.22026,0,0.0699729,222.442,1712.21,WAIT_DIE,0,0,0,0,3.80456,0,0.00552188,0.00317978,0,0,0,0,0,false,0,0,0,0,0,0,28.5155,211.134,6.36776,0,0,0.0177548,6.49974,0.0321999,0,0,0.023391,0.312836,0,0,8.5797,4,0,531,0,0,7.97688,0.0912901,0,1773,0,0,0,0,328,0,0,10545.8,2074.61,0,1000,0,18.7172,false,0,0,0,0,6074.14,ONE_PC,0.0202437,0,6836.49,0,0,0,0,0,0,0,0,0.5,0,0,6423.41,0,0.00727428,0,863,2394,0,0,0,false,0.912502,0,0.00664997
10355.1,0,1985,0.0362686,1813.03,0.0121758,0,0.00307974,0,121.02,0,0,0.0199247,0,28,12868.4,0.360204,1985,1933.96,0,0.373277,0,0,0,0.05,0.00486467,8272.19,0,7.6635,0,0.0588815,247.666,2828.92,WAIT_DIE,0,0,0,0,5.8164,0,0.0047653,0.00287778,0,0,0,0,0,false,0,0,0,0,0,0,28.7389,249.862,6.74626,0,0,0.0232083,6.86491,0.102171,0,0,0.0192675,0.332466,0,0,9.17779,5,0,441,0,0,7.66415,0.0830714,0,1413,0,0,0,0,255,0,0,12346.4,3028.63,0,836,0,19.0359,false,0,0,0,0,7002.22,ONE_PC,0.0253628,0,7675.56,0,0,0,0,0,0,0,0,0.5,0,0,7176.31,0,0.00591587,0,708,1985,0,0,0,false,0.934586,0,0.0050096
2772.99,0,8116,0.0118125,499.61,0.00328126,0,0.0122015,0,187.774,0,5,0.00402912,0,28,3159.05,0.851491,8116,7994.41,0,0.310583,5,0,0,0.05,0.00164128,1718.16,0.732435,8.07167,0,0.235764,246.975,694.084,WAIT_DIE,0.00253252,0,0,0,3.73309,0,0.0240478,0.0113232,0,0,0,0,0,false,0,0,0,0,0,0,28.4259,234.324,7.03518,0,0,0.00478488,7.69177,0.0826578,0,0,0.0785911,0.813913,0,0,9.25777,0,0,1863,0,0,21.5346,0.304648,0,5681,0,0,0,0,23,0,0,3170.03,689.674,0,3503,0,2.30075,false,0,0,0,0,1413.89,ONE_PC,0.00648131,5,2306.71,0,0,0,0,0,0,0,0,0.5,0,0,2258.76,5,0.0308181,0,2750,8116,0.587,0,0,false,0.704212,0.799409,0.0213133
4041.71,0,5758,0.00914008,455.435,0.00450513,0,0.00872648,0,99.9687,0,5,0.00604676,0,28,4605.56,0.553599,5758,5680.51,0,0.344634,5,0,0,0.05,0.00234108,2351.14,0.862313,7.61327,0,0.168494,203.657,606.992,WAIT_DIE,0.0017238,0,0,0,1.88272,0,0.0139969,0.0088843,0,0,0,0,0,false,0,0,0,0,0,0,28.3819,191.163,6.68301,0,0,0.00683183,7.14609,0.0287209,0,5,0.0558669,0.530213,0,0,8.81299,1,0,1293,0,0,14.0655,0.205813,0,4095,0,0,0,0,70,0,0,4525.81,674.122,0,2492,0,11.3072,false,0,0,0,0,2550.1,ONE_PC,0.00865664,5,3411.5,0,0,0,0,0,0,0,0,0.5,0,0,3344.11,0,0.0172058,0,1973,5758,0.3732,0,0,false,0.782089,0,0.0144071
5512.61,0,3975,0.0133254,676.921,0.00619695,0,0.00612037,0,138.413,0,0,0.00907059,0,28,6608.67,0.431022,3975,3917.62,0,0.342696,0,0,0,0.05,0.00286029,3719.36,0,7.42276,0,0.117395,222.942,950.92,WAIT_DIE,0,0,0,0,2.00303,0,0.00920356,0.00539519,0,0,0,0,0,false,0,0,0,0,0,0,28.4101,214.785,6.50423,0,0,0.0103856,6.77077,0.0238529,0,0,0.0386738,0.409987,0,0,8.80937,2,0,885,0,0,10.6955,0.13482,0,2864,0,0,0,0,317,0,0,6480.41,1059.5,0,1703,0,15.3569,false,0,0,0,0,3765.12,ONE_PC,0.0124228,0,4329.56,0,0,0,0,0,0,0,0,0.5,0,0,4116.98,0,0.0120105,0,1387,3975,0,0,0,false,0.85033,0,0.0102459
7114.57,0,2998,0.0176585,991.619,0.00811369,0,0.00463462,0,180.236,0,0,0.0126232,0,28,8649.26,0.359572,2998,2956.33,0,0.356617,0,0,0,0.05,0.0036077,5107.43,0,7.49829,0,0.0931378,267.159,1501.37,WAIT_DIE,0,0,0,0,3.08914,0,0.00805214,0.00404206,0,0,0,0,0,false,0,0,0,0,0,0,28.3947,253.626,6.50234,0,0,0.0142836,6.96986,0.0233057,0,0,0.0291994,0.344128,0,0,8.78418,3,0,659,0,0,8.93595,0.0979075,0,2186,0,0,0,0,345,0,0,8513.72,1569.73,0,1296,0,17.5228,false,0,0,0,0,4984.62,ONE_PC,0.0165597,0,5446.07,0,0,0,0,0,0,0,0,0.5,0,0,5168.03,0,0.00949666,0,1043,2998,0,0,0,false,0.880764,0,0.00795436
8776.93,0,2417,0.0227366,1321.63,0.0101059,0,0.00379543,0,189.952,0,0,0.0161455,0,28,10698.8,0.361086,2417,2361.43,0,0.362528,0,0,0,0.05,0.00430249,6602.4,0,7.38833,0,0.072653,277.177,2083.54,WAIT_DIE,0,0,0,0,3.93567,0,0.00580921,0.0033947,0,0,0,0,0,false,0,0,0,0,0,0,28.6589,262.761,6.61727,0,0,0.0181914,6.64985,0.0435967,0,0,0.0235854,0.336279,0,0,8.73094,4,0,531,0,0,7.96299,0.10331,0,1762,0,0,0,0,303,0,0,10480.3,2084.63,0,1020,0,18.7013,false,0,0,0,0,5844.76,ONE_PC,0.0204999,0,6610.28,0,0,0,0,0,0,0,0,0.5,0,0,6258.49,0,0.00722495,0,866,2417,0,0,0,false,0.904015,0,0.00691589
10514.6,0,2011,0.0336982,1625.51,0.0121474,0,0.00312062,0,65.1849,0,0,0.0191697,0,28,13105.4,0.33025,2011,1970.22,0,0.369033,0,0,0,0.05,0.00485769,7995.7,0,7.27818,0,0.053791,229.688,2442.87,WAIT_DIE,0,0,0,0,5.87229,0,0.0045045,0.00260895,0,0,0,0,0,false,0,0,0,0,0,0,28.5795,222.497,6.22931,0,0,0.0220057,6.56343,0.1026,0,0,0.0194817,0.306646,0,0,8.79572,5,0,455,0,0,7.61079,0.0843449,0,1427,0,0,0,0,259,0,0,12534.3,2757.78,0,844,0,19.1529,false,0,0,0,0,6942.28,ONE_PC,0.025447,0,7758.81,0,0,0,0,0,0,0,0,0.5,0,0,7240.21,0,0.00573356,0,712,2011,0,0,0,false,0.934006,0,0.00485572
2883.03,0,8131,0.00687178,392.197,0.00328332,0,0.012309,0,121.955,0,0,0.00416119,0,28,3278.68,0.799974,8131,8102.13,0,0.306516,0,0,0,0.05,0.00172558,1646.6,0,8.08987,0,0.224737,212.363,483.674,WAIT_DIE,0,0,0,0,4.92872,0,0.0237314,0.0114875,0,0,0,0,0,false,0,0,0,0,0,0,28.0998,202.008,7.02862,0,0,0.00481321,7.72262,0.0413585,0,0,0.0790338,0.78924,0,0,9.28565,0,0,1866,0,0,21.8035,0.315966,0,5859,0,0,0,0,5,0,0,3179.71,561.382,0,3526,0,2.02007,false,0,0,0,0,2352.99,ONE_PC,0.00634989,0,2527.23,0,0,0,0,0,0,0,0,0.5,0,0,2418.69,0,0.0306334,0,2739,8131,0,0,0,false,0.706763,0,0.0208587
4020.1,0,5692,0.00908804,496.459,0.00452593,0,0.00872231,0,192.761,0,4,0.00627854,0,28,4607.72,0.582908,5692,5576.87,0,0.325603,4,0,0,0.05,0.00237196,2374.69,0,7.84818,0,0.160737,278.547,645.06,WAIT_DIE,0.000668822,0,0,0,3.18775,0,0.0150164,0.00787129,0,0,0,0,0,false,0,0,0,0,0,0,28.5781,264.709,6.95688,0,0,0.00714173,7.24821,0.0213099,0,0,0.0554797,0.570294,0,0,9.18449,1,0,1278,0,0,13.6306,0.207716,0,4176,0,0,0,1,66,0,0,4468.37,673.206,0,2458,0,11.7826,false,0,0,0,0,2635.41,ONE_PC,0.00864004,4,3384.14,0,0,0.893743,1,0,0,0,0,0.5,0,0,3319.43,4,0.0184043,0,1956,5692,1.51323,0,0,false,0.802584,4.40352,0.0149507
5532.75,0,3942,0.0129944,749.192,0.00628942,0,0.00608521,0,202.131,0,0,0.00921531,0,28,6582.37,0.498343,3942,3832.45,0,0.400514,0,0,0,0.05,0.00294783,3683.08,0,7.47947,0,0.15682,277.102,1032.37,WAIT_DIE,0,0,0,0,3.56982,0,0.0101005,0.00803947,0,0,0,0,0,false,0,0,0,0,0,0,28.8004,264.932,6.62587,0,0,0.0104005,6.77771,0.0602155,0,0,0.0384148,0.457939,0,0,8.89821,2,0,886,0,0,10.6598,0.153587,0,2857,0,0,0,0,292,0,0,6429.9,1148.31,0,1688,0,15.4294,false,0,0,0,0,3653.12,ONE_PC,0.0125769,0,4388.63,0,0,0,0,0,0,0,0,0.5,0,0,4211.22,0,0.0126807,0,1368,3942,0,0,0,false,0.814809,0,0.0100036
7046.77,0,3011,0.0189398,1001.28,0.0080556,0,0.00462774,0,160.227,0,0,0.012674,0,28,8612.18,0.37927,3011,2960.57,0,0.363518,0,0,0,0.05,0.00355917,5064.43,0,7.55024,0,0.0833998,256.271,1439.85,WAIT_DIE,0,0,0,0,2.69613,0,0.00732503,0.00387918,0,0,0,0,0,false,0,0,0,0,0,0,28.477,235.651,6.75977,0,0,0.0143069,6.95147,0.0321914,0,0,0.0292636,0.354241,0,0,8.79855,3,0,664,0,0,8.97011,0.133731,0,2142,0,0,0,1,348,0,0,8378.74,1650.85,0,1302,0,17.4171,false,0,0,0,0,4925.31,ONE_PC,0.0165149,0,5413.05,0,0,2.28961,1,0,0,0,0,0.5,0,0,5111.07,0,0.00952092,0,1045,3011,0,0,0,false,0.893339,0,0.0079374
8976.78,0,2406,0.0220134,1207.44,0.0101916,0,0.00382936,0,172.84,0,0,0.0161501,0,28,10947.2,0.331485,2406,2363.98,0,0.363701,0,0,0,0.05,0.0043659,6584.75,0,7.38891,0,0.0714481,257.969,1621.67,WAIT_DIE,0,0,0,0,3.21523,0,0.00568966,0.00326143,0,0,0,0,0,false,0,0,0,0,0,0,28.4977,244.029,6.66024,0,0,0.0181975,6.69738,0.0346476,0,0,0.0235218,0.310567,0,0,8.64602,4,0,533,0,0,7.90016,0.0980083,0,1778,0,0,0,0,279,0,0,10646.5,2060.71,0,1009,0,18.6911,false,0,0,0,0,6001.97,ONE_PC,0.0205889,0,6903.67,0,0,0,0,0,0,0,0,0.5,0,0,6407.5,0,0.00749273,0,864,2406,0,0,0,false,0.909649,0,0.00623093
10554.8,0,1963,0.0321564,1787.94,0.0123502,0,0.00308751,0,234.629,0,0,0.0200874,0,28,13208.8,0.409899,1963,1890.25,0,0.379868,0,0,0,0.05,0.00506486,8416.85,0,7.48474,0,0.0586716,315.939,2813.97,WAIT_DIE,0,0,0,0,4.83059,0,0.00471939,0.00265263,0,0,0,0,0,false,0,0,0,0,0,0,29.0776,291.357,6.63732,0,0,0.0226216,6.70012,0.0837891,0,0,0.0191581,0.371903,0,0,8.95241,5,0,436,0,0,7.59379,0.0836056,0,1455,0,0,0,0,264,0,0,12331.8,2902.73,0,831,0,19.18,false,0,0,0,0,7009.52,ONE_PC,0.0256125,0,7766.22,0,0,0,0,0,0,0,0,0.5,0,0,7399.59,0,0.00590133,0,696,1963,0,0,0,false,0.914128,0,0.00621918
2852.74,0,7843,0.0133058,538.228,0.00339907,0,0.0118473,0,182.783,0,0,0.00417323,0,28,3318.61,0.853426,7843,7736.49,0,0.337461,0,0,0,0.05,0.00168557,1832.76,0,8.09863,0,0.219057,274.703,672.026,WAIT_DIE,0,0,0,0,3.41663,0,0.0239675,0.0130327,0,0,0,0,0,false,0,0,0,0,0,0,28.3855,261.781,7.13913,0,0,0.00508473,7.65307,0.086375,0,0,0.0760447,0.80816,0,0,9.31844,0,0,1807,0,0,21.4682,0.300721,0,5563,0,0,0,0,10,0,0,3193.76,782.559,0,3380,0,2.43579,false,0,0,0,0,1784.58,ONE_PC,0.00674542,0,2354.37,0,0,0,0,0,0,0,0,0.5,0,0,2304.34,0,0.030613,0,2656,7843,0,0,0,false,0.709548,0,0.0206396
3997.36,0,5830,0.00855708,437.156,0.00444235,0,0.00884872,0,113.957,0,0,0.00609587,0,28,4571.15,0.590125,5830,5702.95,0,0.33745,0,0,0,0.05,0.00234537,2296.56,0,7.83955,0,0.170612,240.824,557.651,WAIT_DIE,0,0,0,0,6.09889,0,0.0153546,0.00855116,0,0,0,0,0,false,0,0,0,0,0,0,28.6238,231.095,7.09232,0,0,0.00681342,7.21725,0.0106411,0,0,0.0566317,0.555659,0,0,9.1188,1,0,1310,0,0,13.7427,0.224343,0,4181,0,0,0,0,52,0,0,4442.34,606.708,0,2526,0,11.6885,false,0,0,0,0,2815.28,ONE_PC,0.00847648,0,3403.19,0,0,0,0,0,0,0,0,0.5,0,0,3313.65,0,0.0191414,0,1994,5830,0,0,0,false,0.792591,0,0.0148838
5470.9,0,3991,0.0125501,687.099,0.00616721,0,0.00615229,0,142.616,0,14,0.00912055,0,28,6487.36,0.436628,3991,3925.36,0,0.284386,14,0,0,0.05,0.00290282,3659.83,4.18465,7.42411,0,0.086109,238.912,963.766,WAIT_DIE,0.00566522,0,0,0,3.39596,0,0.00996127,0.00368235,0,0,0,0,0,false,0,0,0,0,0,0,28.4682,224.718,6.5547,0,0,0.0102545,6.73572,0.0434054,0,0,0.0388818,0.421014,0,0,8.82065,2,0,890,0,0,10.5722,0.142476,0,2878,0,0,0,0,355,0,0,6376.38,1058.69,0,1706,0,15.5136,false,0,0,0,0,3572.23,ONE_PC,0.012242,14,4326.58,0,0,0,0,0,0,0,0,0.5,0,0,4167.36,14,0.0123142,0,1395,3991,1.78878,0,0,false,0.889826,0,0.0105121
7099.45,0,2987,0.0239629,1049.79,0.00815789,0,0.00456147,0,42.478,0,1,0.0126565,0,28,8609.95,0.468031,2987,2888.35,0,0.361203,1,0,0,0.05,0.00351033,5229.27,0,5.36457,0,0.0871011,86.921,1644.52,WAIT_DIE,0.000123812,0,0,0,1.54272,0,0.0061868,0.00348914,0,0,0,0,0,false,0,0,0,0,0,0,28.9564,73.1241,4.88267,0,0,0.0142165,4.61458,0.0691356,0,0,0.0289429,0.423949,0,0,6.60058,3,0,652,0,0,9.66467,0.106821,0,2092,0,0,0,0,353,0,0,8490.23,1875.89,0,1295,0,16.7007,false,0,0,0,0,4834.07,ONE_PC,0.0168587,1,5378.01,0,0,0,0,0,0,0,0,0.5,0,0,5186.16,1,0.0081736,0,1040,2987,3.29162,0,0,false,0.908256,9.45392,0.00653396
8966.08,0,2347,0.0300076,1365.12,0.0103383,0,0.00365282,0,102.836,0,0,0.0163665,0,28,10817.8,0.381725,2347,2293.16,0,0.361925,0,0,0,0.05,0.00435238,6801.06,0,7.06528,0,0.0718946,163.851,2086.55,WAIT_DIE,0,0,0,0,4.92456,0,0.0053097,0.00284012,0,0,0,0,0,false,0,0,0,0,0,0,28.6574,155.519,6.40831,0,0,0.0190094,6.25512,0.0640884,0,0,0.022816,0.367938,0,0,8.41347,4,0,521,0,0,8.51309,0.0807203,0,1663,0,0,0,0,304,0,0,10630.6,2317.47,0,982,0,17.9505,false,0,0,0,0,5913.25,ONE_PC,0.020998,0,6813.92,0,0,0,0,0,0,0,0,0.5,0,0,6491.43,0,0.00703309,0,844,2347,0,0,0,false,0.917078,0,0.00624241
11288.2,0,1761,0.0355205,2109.12,0.0134027,0,0.00286885,0,50.188,0,0,0.0219197,0,28,13569.6,0.362299,1761,1725.75,0,0.393659,0,0,0,0.05,0.00556199,9471.01,0,5.35272,0,0.0676906,71.3808,3246.43,WAIT_DIE,0,0,0,0,2.43452,0,0.00393324,0.00190762,0,0,0,0,0,false,0,0,0,0,0,0,28.5719,69.803,4.8688,0,0,0.0256452,4.49959,0.0798479,0,0,0.0173847,0.335002,0,0,6.6495,5,0,389,0,0,8.91343,0.0956068,0,1416,0,0,0,0,231,0,0,13057.1,3795.05,0,740,0,17.5762,false,0,0,0,0,7772.93,ONE_PC,0.0274093,0,8612.15,0,0,0,0,0,0,0,0,0.5,0,0,8409.91,0,0.0050647,0,632,1761,0,0,0,false,0.812373,0,0.00466338
2881.63,0,8095,0.00795633,427.463,0.00331763,0,0.0123169,0,112.629,0,3,0.00404104,0,28,3300.15,0.876704,8095,7938.25,0,0.320804,3,0,0,0.05,0.00171081,1681.2,0,8.10001,0,0.223796,241.851,546.245,WAIT_DIE,0.00172709,0,0,0,5.4892,0,0.0238804,0.0118051,0,0,0,0,0,false,0,0,0,0,0,0,28.5529,228.764,7.11443,0,0,0.00479284,7.76862,0.0340412,0,0,0.0787796,0.829529,0,0,9.18426,0,0,1848,0,0,21.6431,0.283962,0,5872,0,0,0,0,10,0,0,3236.92,583.798,0,3498,0,2.23399,false,0,0,0,0,1199.78,ONE_PC,0.00644241,3,2472.16,0,0,0,0,0,0,0,0,0.5,0,0,2365.02,3,0.0304004,0,2749,8095,0.434689,0,0,false,0.72264,1.28003,0.0207184
4148.59,0,5467,0.0108641,500.68,0.00465694,0,0.00844306,0,204.033,0,0,0.00613874,0,28,4716.74,0.564321,5467,5383.9,0,0.355824,0,0,0,0.05,0.00246682,2511.64,0,7.67691,0,0.165958,265.728,588.164,WAIT_DIE,0,0,0,0,3.00514,0,0.0137173,0.0078314,0,0,0,0,0,false,0,0,0,0,0,0,28.4322,254.112,6.86703,0,0,0.00698224,7.07788,0.0536975,0,0,0.0533906,0.56862,0,0,8.96304,1,0,1232,0,0,13.9933,0.216578,0,4077,0,0,0,0,66,0,0,4561.23,738.922,0,2360,0,11.3677,false,0,0,0,0,4019.65,ONE_PC,0.00885263,0,3488.03,0,0,0,0,0,0,0,0,0.5,0,0,3481.78,0,0.0169601,0,1875,5467,0,0,0,false,0.765453,0,0.0139045
5511.83,0,4041,0.0149392,581.288,0.00609837,0,0.00621306,0,39.9658,0,0,0.00921789,0,28,6602.1,0.394256,4041,4003.16,0,0.345265,0,0,0,0.05,0.00276898,3661.67,0,5.25743,0,0.10109,79.1556,894.922,WAIT_DIE,0,0,0,0,2.75742,0,0.00852328,0.00423738,0,0,0,0,0,false,0,0,0,0,0,0,28.2646,70.5762,4.74191,0,0,0.0103666,4.54722,0.0563443,0,0,0.0393259,0.369332,0,0,6.45973,2,0,900,0,0,10.8025,0.131671,0,2905,0,0,0,0,347,0,0,6475.52,998.196,0,1732,0,15.3056,false,0,0,0,0,3636.99,ONE_PC,0.0123177,0,4334.66,0,0,0,0,0,0,0,0,0.5,0,0,4124.12,0,0.0106533,0,1409,4041,0,0,0,false,0.86455,0,0.00846786
8163.25,0,2379,0.0315178,1632.83,0.00980321,0,0.00394682,0,169.209,0,0,0.0164027,0,28,9495.58,0.422402,2379,2344.43,0,0.400065,0,0,0,0.05,0.00434948,6909.76,0,7.11912,0,0.0895657,251.737,2431.77,WAIT_DIE,0,0,0,0,3.21197,0,0.0066789,0.00490622,0,0,0,0,0,false,0,0,0,0,0,0,28.4129,243.443,6.33221,0,0,0.0218552,6.60642,0.0756843,0,0,0.0237306,0.401736,0,0,8.20826,3,0,529,0,0,11.068,0.104354,0,2002,0,0,0,0,280,0,0,9350.3,2754.55,0,998,0,14.9054,false,0,0,0,0,5845.19,ONE_PC,0.0195777,0,6344.31,0,0,0,0,0,0,0,0,0.5,0,0,6396.62,0,0.00824748,0,852,2379,0,0,0,false,0.712079,0,0.00641691
9333.06,0,2226,0.0417843,1566.95,0.0109073,0,0.00354228,0,63.3846,0,0,0.0169625,0,28,11033,0.355587,2226,2181.94,0,0.326966,0,0,0,0.05,0.00474052,7108.4,0,7.315,0,0.0607753,226.153,2342.6,WAIT_DIE,0,0,0,0,6.15317,0,0.00525955,0.00276612,0,0,0,0,0,false,0,0,0,0,0,0,28.5654,214.707,6.41818,0,0,0.0193601,6.68172,0.0738133,0,0,0.0218035,0.330548,0,0,8.61269,4,0,498,0,0,8.70569,0.103268,0,1672,0,0,0,0,283,0,0,10879.8,2645.49,0,930,0,17.8158,false,0,0,0,0,6179.68,ONE_PC,0.0219427,0,7153.02,0,0,0,0,0,0,0,0,0.5,0,0,7046.15,0,0.006631,0,798,2226,0,0,0,false,0.88184,0,0.0058476
10491.5,0,2012,0.0294533,1549.01,0.0120472,0,0.00316372,0,70.218,0,0,0.0193506,0,28,12741,0.298277,2012,1979.73,0,0.364194,0,0,0,0.05,0.0049623,7971.42,0,6.71847,0,0.0578791,157.123,2402.34,WAIT_DIE,0,0,0,0,4.30609,0,0.00464533,0.00254598,0,0,0,0,0,false,0,0,0,0,0,0,28.4564,152.244,6.02419,0,0,0.0222325,5.89029,0.0580818,0,0,0.0195926,0.275338,0,0,8.11475,5,0,450,0,0,7.36052,0.0771735,0,1475,0,0,0,0,268,0,0,12545.3,2636.51,0,840,0,19.4661,false,0,0,0,0,6937.87,ONE_PC,0.0247058,0,7906.97,0,0,0,0,0,0,0,0,0.5,0,0,7457.66,0,0.00589466,0,722,2012,0,0,0,false,0.925761,0,0.00532004
